32.208813,32.316257,,
31.915747,32.306488,,
31.915747,32.159969,,
32.208813,32.140434,,
31.915747,32.140434,,
32.208813,32.130665,,
32.208813,32.140434,,
31.622730,32.120899,,
32.794899,32.120899,,
33.087914,32.140434,,
32.208813,32.130665,,
32.208813,32.130665,,
31.915747,32.120899,,
31.915747,32.120899,,
32.208813,32.120899,,
32.208813,32.130665,,
32.794899,32.130665,,
31.915747,32.101360,,
32.794899,32.140434,,
32.501831,32.179504,,
32.794899,32.228344,,
32.208813,32.238113,,
32.794899,32.326023,,
31.329687,32.296719,,
32.208813,32.296719,,
31.915747,32.286953,,
32.794899,32.306492,,
32.208813,32.286953,,
32.208813,32.296719,,
33.380981,32.345562,,
32.208813,32.335793,,
31.915747,32.052517,,
32.208813,32.062286,,
32.208813,32.062286,,
32.208813,32.072056,,
31.915747,32.072056,,
32.208813,32.062286,,
32.208813,32.062286,,
33.087914,32.296715,,
32.208813,32.306480,,
32.501831,32.316250,,
32.208813,32.306480,,
32.208813,32.316250,,
32.208813,32.335785,,
32.208813,32.345554,,
32.794899,32.394394,,
32.794899,32.413929,,
31.915747,32.394394,,
32.501831,32.413929,,
32.208813,32.413929,,
32.208813,32.374859,,
31.622730,32.374859,,
32.208813,32.365089,,
33.087914,32.394394,,
31.915747,32.404160,,
32.208813,32.394394,,
32.208813,32.374855,,
32.501831,32.374855,,
32.501831,32.365086,,
32.501831,32.374855,,
32.208813,32.296715,,
32.501831,32.335789,,
32.794899,32.355324,,
32.794899,32.384628,,
31.329687,32.355328,,
31.915747,32.335793,,
32.794899,32.335793,,
32.794899,32.345562,,
32.794899,32.365097,,
31.915747,32.355331,,
31.915747,32.326027,,
31.915747,32.286953,,
32.208813,32.296722,,
31.329687,32.277187,,
32.208813,32.277187,,
32.794899,32.296726,,
32.208813,32.286957,,
32.794899,32.306496,,
32.794899,32.326031,,
32.501831,32.335800,,
32.501831,32.326023,,
32.501831,32.326023,,
32.501831,32.345558,,
32.208813,32.335789,,
33.087914,32.374863,,
32.501831,32.384628,,
32.501831,32.404163,,
32.501831,32.355331,,
32.794899,32.394405,,
31.915747,32.374870,,
31.915747,32.345566,,
32.208813,32.365101,,
32.794899,32.365101,,
32.794899,32.384636,,
32.208813,32.365101,,
32.208813,32.374866,,
31.329687,32.326027,,
32.501831,32.335796,,
31.622730,32.296722,,
31.329687,32.267418,,
32.501831,32.277187,,
32.208813,32.286953,,
32.501831,32.326027,,
32.208813,32.277184,,
32.794899,32.286953,,
33.087914,32.326027,,
31.915747,32.326027,,
31.915747,32.326027,,
31.329687,32.277184,,
32.208813,32.277184,,
32.208813,32.257648,,
32.794899,32.277184,,
32.794899,32.277184,,
33.380981,32.277184,,
32.501831,32.286953,,
32.794899,32.296722,,
32.208813,32.316257,,
32.794899,32.423706,,
31.915747,32.413937,,
31.329687,32.365097,,
32.794899,32.394402,,
32.208813,32.394402,,
32.501831,32.384632,,
32.208813,32.413937,,
32.501831,32.423702,,
32.208813,32.404167,,
32.208813,32.404167,,
32.794899,32.413937,,
32.794899,32.413937,,
32.794899,32.404171,,
32.208813,32.404171,,
32.208813,32.404171,,
31.329687,32.365101,,
32.794899,32.384636,,
31.915747,32.247883,,
32.794899,32.247883,,
33.087914,32.257648,,
32.501831,32.277184,,
32.208813,32.306488,,
31.329687,32.257648,,
32.208813,32.257648,,
32.501831,32.257648,,
32.208813,32.257648,,
31.915747,32.238113,,
32.794899,32.257648,,
32.794899,32.423706,,
32.208813,32.423706,,
31.915747,32.413937,,
32.208813,32.423706,,
32.208813,32.423706,,
31.915747,32.413937,,
32.501831,32.413937,,
33.087914,32.443241,,
32.501831,32.443241,,
32.501831,32.453011,,
32.794899,32.472546,,
32.208813,32.453011,,
32.208813,32.453011,,
32.794899,32.482315,,
32.208813,32.492081,,
32.794899,32.521385,,
32.794899,32.531155,,
33.087914,32.540920,,
32.208813,32.550690,,
31.915747,32.540920,,
33.087914,32.550686,,
31.329687,32.501846,,
32.208813,32.501846,,
32.794899,32.511616,,
32.501831,32.482311,,
32.208813,32.472546,,
32.794899,32.472546,,
32.794899,32.472546,,
32.501831,32.462776,,
32.501831,32.453007,,
30.743603,32.384628,,
32.208813,32.384628,,
32.208813,32.394394,,
31.915747,32.384628,,
31.915747,32.374859,,
32.794899,32.404163,,
32.794899,32.413933,,
32.794899,32.404167,,
32.794899,32.326023,,
32.208813,32.335793,,
31.915747,32.404167,,
31.915747,32.384632,,
32.501831,32.404167,,
32.208813,32.404167,,
32.794899,32.384632,,
32.501831,32.374863,,
31.622730,32.345558,,
32.208813,32.345558,,
32.794899,32.345558,,
32.208813,32.345558,,
32.794899,32.365097,,
32.208813,32.365097,,
32.208813,32.374863,,
32.208813,32.374863,,
32.208813,32.365097,,
32.501831,32.345562,,
33.380981,32.365097,,
32.208813,32.345558,,
32.794899,32.374863,,
31.329687,32.345562,,
32.501831,32.335793,,
32.501831,32.345558,,
32.208813,32.345558,,
32.208813,32.345558,,
32.794899,32.365097,,
32.501831,32.355328,,
33.087914,32.365093,,
32.794899,32.394398,,
31.329687,32.365093,,
32.794899,32.374863,,
31.329687,32.355328,,
32.208813,32.365097,,
31.915747,32.345562,,
32.208813,32.345562,,
31.915747,32.316257,,
32.501831,32.316257,,
32.794899,32.355328,,
32.794899,32.374866,,
32.794899,32.374866,,
31.915747,32.365097,,
31.915747,32.335793,,
31.915747,32.326027,,
32.501831,32.335793,,
32.794899,32.355331,,
31.622730,32.335796,,
32.501831,32.335796,,
33.380981,32.335796,,
31.915747,32.482311,,
32.208813,32.492081,,
32.794899,32.511616,,
32.208813,32.501850,,
32.501831,32.511616,,
32.501831,32.501846,,
31.915747,32.472542,,
31.915747,32.413933,,
32.208813,32.413933,,
33.380981,32.433468,,
32.501831,32.423698,,
31.915747,32.394394,,
32.208813,32.355324,,
32.208813,32.345554,,
32.501831,32.384624,,
32.794899,32.404163,,
31.915747,32.374859,,
32.208813,32.374859,,
32.501831,32.365089,,
33.087914,32.365089,,
33.380981,32.384624,,
32.208813,32.384624,,
32.794899,32.394394,,
32.208813,32.394394,,
32.208813,32.384624,,
32.501831,32.384624,,
32.794899,32.413929,,
32.208813,32.413929,,
32.794899,32.423698,,
32.501831,32.433468,,
32.794899,32.462772,,
32.501831,32.472542,,
31.915747,32.443233,,
32.501831,32.453003,,
32.208813,32.443233,,
31.622730,32.413933,,
32.208813,32.423698,,
32.794899,32.453007,,
32.208813,32.453007,,
32.794899,32.433468,,
32.794899,32.443241,,
32.208813,32.453007,,
32.794899,32.413940,,
32.794899,32.413940,,
33.087914,32.423706,,
32.501831,32.433475,,
32.794899,32.443245,,
33.380981,32.501850,,
33.087914,32.550690,,
32.794899,32.570229,,
32.794899,32.365097,,
32.208813,32.374863,,
32.208813,32.355328,,
32.208813,32.345558,,
31.915747,32.365093,,
32.501831,32.355324,,
32.794899,32.413933,,
32.794899,32.423702,,
32.208813,32.433468,,
33.087914,32.453007,,
32.208813,32.433468,,
32.501831,32.443233,,
32.794899,32.462772,,
32.501831,32.453003,,
31.915747,32.413933,,
32.501831,32.413933,,
33.967064,32.462772,,
32.501831,32.462772,,
32.208813,32.462772,,
32.501831,32.472542,,
31.915747,32.453007,,
32.501831,32.472542,,
32.208813,32.472542,,
32.794899,32.492077,,
32.208813,32.472542,,
32.794899,32.462776,,
32.794899,32.462776,,
33.087914,32.521381,,
32.794899,32.521381,,
32.501831,32.531147,,
33.087914,32.472542,,
33.087914,32.472542,,
32.208813,32.472542,,
31.915747,32.443233,,
32.794899,32.472542,,
32.794899,32.482311,,
32.208813,32.482311,,
33.087914,32.501846,,
32.208813,32.501846,,
32.208813,32.531147,,
32.501831,32.531147,,
31.915747,32.521381,,
32.208813,32.521381,,
32.794899,32.521381,,
32.501831,32.531147,,
31.915747,32.531147,,
32.794899,32.540916,,
32.208813,32.423702,,
32.208813,32.404167,,
32.501831,32.335789,,
32.794899,32.355328,,
32.208813,32.345558,,
32.501831,32.335789,,
32.794899,32.335789,,
32.794899,32.326023,,
32.208813,32.316257,,
33.087914,32.345558,,
31.915747,32.345558,,
31.329687,32.316257,,
32.208813,32.316257,,
32.794899,32.345562,,
32.794899,32.374866,,
32.208813,32.355328,,
32.794899,32.374866,,
32.501831,32.365097,,
32.501831,32.374863,,
32.501831,32.374863,,
32.208813,32.394398,,
32.501831,32.404167,,
32.208813,32.433464,,
32.501831,32.443233,,
31.915747,32.423698,,
32.208813,32.413929,,
32.208813,32.413929,,
32.501831,32.394394,,
33.380981,32.423698,,
33.380981,32.443233,,
32.208813,32.443233,,
31.915747,32.462772,,
32.501831,32.472538,,
31.915747,32.443233,,
32.208813,32.443233,,
32.794899,32.443233,,
32.794899,32.472538,,
32.794899,32.482307,,
33.380981,32.472542,,
32.208813,32.472542,,
32.501831,32.472542,,
31.329687,32.433468,,
31.915747,32.433472,,
31.329687,32.384632,,
32.501831,32.394398,,
32.208813,32.374863,,
32.794899,32.394398,,
32.794899,32.384632,,
32.501831,32.384632,,
32.208813,32.326027,,
31.915747,32.296719,,
32.208813,32.277184,,
32.794899,32.286953,,
32.208813,32.286953,,
32.501831,32.286953,,
32.794899,32.306492,,
31.329687,32.267418,,
31.915747,32.238113,,
32.208813,32.228348,,
32.208813,32.218578,,
32.208813,32.199043,,
33.380981,32.247883,,
32.794899,32.296722,,
31.915747,32.277187,,
32.208813,32.277187,,
32.501831,32.267418,,
32.794899,32.267418,,
32.501831,32.267418,,
33.087914,32.286953,,
32.794899,32.335793,,
32.501831,32.345562,,
31.622730,32.335793,,
32.208813,32.316257,,
32.794899,32.326027,,
32.208813,32.326027,,
32.794899,32.326027,,
32.794899,32.326027,,
32.794899,32.326027,,
32.794899,32.326027,,
33.380981,32.365097,,
32.501831,32.374866,,
32.501831,32.374866,,
32.208813,32.404167,,
32.794899,32.433475,,
32.208813,32.433475,,
32.208813,32.433475,,
32.208813,32.394402,,
32.501831,32.394402,,
32.208813,32.394402,,
32.208813,32.384632,,
31.915747,32.404167,,
32.208813,32.404167,,
32.208813,32.384632,,
32.794899,32.413937,,
32.501831,32.433472,,
32.501831,32.453007,,
32.208813,32.443241,,
32.501831,32.443241,,
32.794899,32.443237,,
31.915747,32.423702,,
32.208813,32.501842,,
32.208813,32.501842,,
32.208813,32.472538,,
32.501831,32.482307,,
32.208813,32.462769,,
32.501831,32.433464,,
32.794899,32.443233,,
32.501831,32.423698,,
32.794899,32.443233,,
32.208813,32.423698,,
32.794899,32.423698,,
32.794899,32.443233,,
32.208813,32.433468,,
32.794899,32.433468,,
32.501831,32.433468,,
32.208813,32.423698,,
33.380981,32.453007,,
33.087914,32.482307,,
32.208813,32.482307,,
32.794899,32.492077,,
31.915747,32.482311,,
32.501831,32.482311,,
31.915747,32.472542,,
32.208813,32.462776,,
32.501831,32.472542,,
31.915747,32.453007,,
32.208813,32.433468,,
33.380981,32.482311,,
32.501831,32.472542,,
32.794899,32.492077,,
32.208813,32.492077,,
32.208813,32.492077,,
31.915747,32.482311,,
32.501831,32.482311,,
32.208813,32.482311,,
32.501831,32.482311,,
32.501831,32.472542,,
33.087914,32.492077,,
32.501831,32.482307,,
32.794899,32.501842,,
32.208813,32.482307,,
32.794899,32.482307,,
32.794899,32.501842,,
32.208813,32.482307,,
32.794899,32.492077,,
32.501831,32.501842,,
32.501831,32.472538,,
33.087914,32.472538,,
33.380981,32.433464,,
32.208813,32.423698,,
32.501831,32.413929,,
32.501831,32.423695,,
31.915747,32.413929,,
32.208813,32.423695,,
32.208813,32.413929,,
31.329687,32.384624,,
32.794899,32.472542,,
32.794899,32.482311,,
31.915747,32.462776,,
31.915747,32.453007,,
32.208813,32.433468,,
33.380981,32.453007,,
32.501831,32.462772,,
31.329687,32.413933,,
32.794899,32.423702,,
32.208813,32.423702,,
32.208813,32.394398,,
32.501831,32.365093,,
32.208813,32.355328,,
32.794899,32.374863,,
32.794899,32.394402,,
32.501831,32.384632,,
31.329687,32.335793,,
31.915747,32.306484,,
32.794899,32.326023,,
32.208813,32.316257,,
32.794899,32.335793,,
32.794899,32.345562,,
33.087914,32.384632,,
33.087914,32.413937,,
32.794899,32.423706,,
32.208813,32.423706,,
32.208813,32.453011,,
32.794899,32.462780,,
32.794899,32.492085,,
