39.241798,39.749744,,
40.413940,39.788815,,
38.948730,39.671597,,
40.120872,39.710670,,
39.827858,39.710670,,
39.827858,39.749741,,
39.827858,39.730209,,
39.827858,39.710678,,
39.827858,39.710678,,
39.827858,39.710678,,
39.827858,39.691147,,
39.241798,39.652077,,
40.120872,39.691147,,
39.827858,39.730217,,
39.827858,39.769287,,
40.120872,39.827888,,
39.827858,39.788818,,
39.241798,39.808357,,
39.827858,39.788826,,
39.827858,39.788826,,
39.241798,39.749756,,
39.827858,39.749756,,
40.120872,39.769287,,
39.827858,39.769287,,
39.241798,39.730217,,
39.827858,39.730217,,
40.413940,39.808357,,
40.413940,39.827896,,
40.120872,39.847427,,
40.120872,39.866959,,
39.827858,39.847427,,
40.120872,39.866959,,
39.827858,39.906029,,
40.120872,39.925560,,
39.827858,39.925560,,
40.413940,40.003704,,
40.413940,40.042774,,
39.827858,40.023243,,
40.413940,40.062313,,
40.413940,40.140453,,
40.413940,40.179523,,
40.413940,40.179523,,
39.827858,40.140453,,
40.413940,40.159992,,
40.413940,40.160000,,
40.413940,40.199074,,
40.413940,40.218613,,
40.706959,40.277218,,
40.413940,40.277218,,
40.706959,40.296753,,
40.706959,40.355358,,
40.706959,40.374893,,
40.413940,40.374893,,
40.706959,40.394428,,
40.120872,40.374889,,
40.120872,40.394421,,
40.413940,40.394421,,
40.120872,40.413952,,
40.413940,40.453022,,
40.120872,40.433483,,
40.120872,40.413944,,
40.413940,40.413944,,
41.000023,40.433479,,
40.120872,40.413940,,
39.827858,40.355335,,
40.706959,40.355335,,
40.413940,40.335800,,
41.000023,40.374870,,
39.827858,40.316265,,
40.706959,40.355339,,
40.413940,40.374878,,
40.120872,40.355339,,
40.413940,40.374878,,
40.120872,40.355339,,
40.706959,40.394413,,
40.120872,40.394413,,
40.706959,40.413948,,
40.413940,40.374878,,
40.120872,40.374878,,
40.120872,40.394409,,
40.413940,40.374874,,
40.706959,40.394409,,
41.586109,40.433483,,
40.413940,40.472553,,
40.706959,40.472553,,
40.706959,40.492088,,
40.706959,40.531166,,
40.120872,40.511623,,
41.000023,40.570236,,
40.706959,40.648380,,
40.706959,40.667915,,
40.413940,40.687454,,
40.413940,40.706993,,
40.413940,40.706993,,
41.000023,40.726528,,
40.706959,40.667919,,
40.706959,40.687454,,
41.000023,40.706989,,
41.000023,40.726524,,
40.413940,40.706989,,
40.120872,40.706989,,
40.120872,40.648380,,
40.706959,40.628845,,
40.706959,40.609310,,
40.706959,40.609310,,
41.293041,40.648380,,
40.120872,40.628841,,
40.413940,40.628841,,
40.706959,40.648376,,
40.706959,40.628841,,
41.000023,40.648376,,
41.586109,40.706985,,
41.000023,40.706985,,
40.706959,40.687450,,
40.706959,40.706985,,
41.586109,40.804672,,
40.706959,40.843746,,
41.586109,40.902355,,
41.000023,40.921890,,
41.586109,40.980503,,
40.413940,40.921894,,
40.413940,40.941433,,
41.586109,41.019581,,
41.293041,41.058651,,
40.706959,41.058651,,
41.000023,41.058651,,
40.706959,41.000042,,
40.706959,40.980507,,
41.293041,41.019577,,
41.000023,41.039112,,
41.293041,41.019573,,
41.293041,41.058643,,
40.706959,41.000034,,
41.586109,41.039108,,
42.172192,41.195393,,
41.586109,41.195393,,
41.293041,41.195393,,
40.706959,41.195393,,
41.000023,41.195393,,
41.293041,41.234463,,
41.293041,41.273537,,
41.000023,41.254002,,
42.172192,41.332146,,
41.000023,41.312611,,
42.172192,41.371220,,
40.706959,41.371220,,
41.000023,41.332146,,
41.586109,41.371220,,
41.293041,41.351681,,
41.586109,41.312611,,
40.706959,41.254002,,
40.706959,41.214928,,
40.706959,41.214928,,
42.172192,41.293076,,
40.706959,41.254005,,
41.293041,41.254005,,
40.706959,41.234470,,
41.000023,41.156322,,
41.293041,41.175858,,
41.586109,41.136787,,
40.706959,41.136787,,
42.172192,41.214931,,
42.172192,41.254005,,
41.293041,41.254005,,
42.172192,41.293076,,
41.293041,41.332146,,
41.586109,41.390755,,
41.293041,41.429825,,
40.706959,41.332146,,
40.706959,41.332146,,
42.172192,41.390755,,
41.879128,41.468899,,
41.586109,41.507977,,
41.879128,41.547050,,
41.586109,41.547050,,
40.706959,41.547050,,
41.293041,41.488441,,
41.293041,41.429829,,
41.293041,41.429829,,
41.293041,41.468899,,
41.293041,41.468899,,
41.879128,41.547047,,
42.172192,41.644726,,
41.586109,41.605656,,
41.586109,41.586121,,
41.586109,41.586121,,
42.172192,41.605656,,
42.172192,41.644726,,
42.465210,41.761944,,
42.172192,41.820553,,
42.172192,41.879162,,
42.172192,41.937771,,
41.293041,41.879162,,
42.172192,41.879162,,
41.879128,41.918236,,
41.293041,41.918236,,
42.172192,41.937771,,
41.293041,41.879162,,
42.172192,41.918232,,
42.172192,41.957302,,
42.172192,41.996376,,
42.172192,41.996376,,
42.172192,41.996376,,
42.172192,41.976841,,
42.172192,41.976841,,
42.172192,41.976841,,
42.172192,41.976841,,
42.172192,42.035450,,
41.879128,42.015915,,
42.172192,42.035450,,
41.879128,42.074524,,
42.172192,42.074524,,
42.172192,42.133133,,
41.879128,42.113598,,
42.172192,42.113598,,
41.879128,42.094063,,
42.172192,42.094063,,
41.879128,42.074528,,
42.172192,42.074528,,
42.758278,42.113602,,
42.172192,42.113602,,
42.758278,42.152676,,
41.879128,42.133141,,
42.172192,42.152676,,
42.172192,42.094067,,
42.172192,42.094067,,
41.879128,42.094067,,
42.758278,42.133141,,
42.758278,42.191753,,
41.879128,42.172218,,
41.879128,42.172218,,
42.172192,42.172218,,
41.879128,42.113605,,
41.879128,42.094070,,
41.879128,42.035461,,
41.879128,42.035461,,
41.293041,41.976852,,
42.465210,42.054996,,
42.465210,42.094067,,
42.172192,42.094067,,
41.879128,42.074532,,
41.879128,42.074532,,
41.586109,41.996387,,
42.758278,41.996387,,
41.879128,41.996387,,
41.879128,41.996387,,
41.879128,41.976852,,
41.879128,41.976852,,
41.879128,41.976852,,
41.879128,41.976852,,
41.879128,41.976852,,
41.879128,42.015926,,
42.758278,42.035465,,
41.879128,41.996395,,
42.758278,42.035469,,
41.879128,42.035469,,
42.172192,42.055004,,
42.758278,42.133152,,
42.758278,42.133152,,
42.758278,42.191761,,
42.465210,42.230831,,
42.758278,42.289440,,
42.758278,42.348049,,
41.879128,42.348049,,
42.758278,42.406662,,
42.172192,42.426197,,
42.758278,42.484806,,
42.465210,42.465267,,
42.465210,42.504337,,
42.758278,42.641094,,
42.758278,42.641094,,
41.586109,42.562946,,
42.465210,42.543407,,
41.879128,42.504337,,
42.172192,42.465263,,
41.879128,42.406654,,
42.465210,42.445724,,
41.879128,42.387112,,
42.172192,42.387112,,
42.172192,42.348038,,
42.758278,42.367577,,
42.758278,42.387119,,
42.465210,42.328506,,
43.051292,42.348038,,
43.051292,42.367569,,
42.172192,42.328495,,
41.879128,42.348030,,
42.465210,42.348030,,
42.465210,42.387100,,
42.758278,42.426174,,
41.879128,42.426174,,
42.758278,42.445717,,
42.758278,42.504326,,
42.465210,42.523861,,
41.879128,42.504326,,
42.758278,42.504326,,
42.758278,42.504326,,
42.758278,42.523865,,
41.879128,42.445724,,
42.465210,42.406654,,
42.758278,42.445728,,
42.758278,42.504337,,
42.465210,42.504337,,
41.879128,42.465267,,
42.758278,42.465267,,
41.879128,42.465267,,
42.758278,42.465267,,
42.172192,42.426193,,
42.758278,42.445732,,
42.758278,42.504341,,
42.465210,42.484802,,
43.051292,42.504333,,
43.051292,42.523865,,
42.758278,42.582474,,
42.465210,42.504326,,
41.879128,42.465256,,
42.758278,42.523865,,
41.879128,42.465256,,
42.758278,42.523865,,
42.465210,42.504326,,
41.879128,42.484791,,
42.758278,42.484791,,
43.051292,42.504322,,
42.172192,42.484787,,
42.758278,42.465256,,
42.465210,42.426186,,
43.051292,42.445717,,
42.758278,42.504326,,
42.465210,42.504326,,
41.879128,42.465256,,
42.758278,42.523865,,
41.879128,42.465256,,
42.465210,42.504326,,
42.465210,42.484787,,
43.051292,42.523857,,
42.758278,42.582466,,
42.758278,42.582466,,
42.758278,42.562935,,
42.758278,42.602009,,
42.758278,42.602009,,
42.758278,42.621548,,
42.758278,42.602016,,
41.879128,42.543407,,
42.465210,42.543407,,
43.051292,42.621548,,
43.051292,42.641079,,
42.758278,42.699692,,
43.051292,42.738762,,
42.758278,42.758301,,
42.758278,42.738770,,
42.758278,42.738770,,
43.344360,42.777840,,
41.879128,42.719231,,
42.758278,42.719231,,
42.758278,42.719231,,
42.465210,42.699692,,
41.879128,42.641079,,
42.758278,42.699692,,
42.758278,42.719231,,
42.758278,42.660625,,
42.758278,42.641094,,
42.758278,42.641094,,
41.879128,42.582481,,
42.758278,42.582481,,
41.586109,42.465267,,
42.758278,42.523876,,
41.879128,42.465267,,
42.758278,42.465267,,
41.879128,42.426197,,
42.465210,42.465267,,
41.879128,42.406658,,
42.465210,42.387119,,
42.758278,42.426193,,
42.758278,42.406662,,
41.879128,42.348049,,
42.758278,42.348049,,
42.758278,42.348049,,
43.637379,42.465267,,
42.465210,42.445728,,
42.758278,42.523872,,
42.758278,42.523872,,
42.758278,42.582481,,
41.879128,42.523872,,
41.879128,42.523872,,
42.758278,42.543411,,
42.758278,42.602024,,
43.051292,42.641094,,
42.758278,42.641094,,
42.758278,42.641094,,
41.879128,42.641094,,
42.465210,42.621555,,
42.172192,42.582478,,
42.172192,42.484798,,
42.758278,42.504337,,
41.879128,42.445728,,
43.051292,42.465260,,
43.051292,42.484791,,
41.879128,42.484791,,
41.879128,42.484791,,
42.172192,42.445717,,
42.758278,42.445717,,
42.465210,42.406643,,
42.758278,42.406643,,
42.758278,42.406643,,
42.465210,42.484791,,
41.879128,42.465256,,
43.051292,42.484787,,
42.465210,42.523857,,
43.051292,42.523857,,
42.758278,42.504326,,
42.465210,42.543396,,
42.758278,42.602005,,
42.172192,42.602005,,
41.879128,42.543396,,
42.465210,42.543396,,
42.758278,42.543396,,
42.172192,42.504322,,
42.758278,42.504322,,
42.758278,42.523861,,
41.879128,42.484791,,
42.758278,42.543400,,
42.465210,42.504330,,
43.051292,42.543400,,
42.758278,42.523869,,
42.758278,42.523869,,
42.172192,42.504333,,
42.465210,42.484795,,
42.758278,42.523869,,
41.879128,42.523869,,
42.758278,42.543407,,
42.465210,42.523869,,
42.465210,42.543404,,
42.465210,42.523865,,
41.879128,42.465256,,
42.172192,42.484791,,
41.879128,42.426182,,
42.758278,42.445721,,
42.758278,42.426189,,
41.879128,42.367577,,
42.465210,42.348038,,
43.344360,42.426186,,
42.465210,42.426186,,
43.051292,42.445717,,
42.758278,42.504326,,
43.051292,42.523857,,
42.758278,42.543396,,
42.758278,42.562935,,
42.758278,42.582474,,
41.879128,42.582474,,
41.879128,42.602009,,
42.465210,42.582470,,
41.879128,42.582470,,
42.465210,42.582470,,
41.879128,42.484791,,
42.465210,42.484791,,
43.051292,42.484791,,
42.465210,42.465252,,
42.758278,42.445721,,
42.758278,42.445721,,
42.758278,42.445721,,
43.051292,42.465252,,
43.051292,42.543392,,
42.758278,42.504322,,
42.758278,42.562931,,
43.051292,42.641071,,
42.758278,42.660610,,
42.758278,42.719223,,
42.758278,42.738762,,
42.465210,42.777832,,
42.758278,42.797371,,
41.879128,42.719231,,
42.758278,42.738770,,
42.172192,42.699696,,
42.758278,42.699696,,
42.758278,42.699696,,
43.051292,42.699696,,
41.879128,42.621555,,
41.879128,42.562943,,
42.758278,42.562943,,
43.051292,42.562943,,
41.879128,42.504333,,
42.758278,42.504333,,
42.172192,42.465260,,
42.758278,42.484798,,
42.758278,42.484798,,
43.051292,42.562939,,
42.172192,42.523865,,
41.879128,42.504330,,
42.465210,42.484791,,
41.879128,42.426182,,
42.758278,42.406651,,
41.879128,42.406651,,
42.758278,42.465260,,
42.465210,42.445721,,
42.758278,42.406651,,
42.758278,42.445724,,
42.465210,42.426186,,
42.465210,42.406643,,
42.758278,42.387112,,
42.465210,42.406651,,
42.172192,42.426186,,
42.465210,42.426186,,
42.758278,42.484795,,
42.465210,42.465256,,
41.879128,42.465256,,
42.758278,42.465256,,
42.465210,42.465256,,
41.879128,42.465256,,
43.051292,42.504326,,
42.465210,42.484787,,
42.758278,42.484787,,
42.465210,42.484787,,
43.344360,42.543396,,
42.172192,42.504322,,
42.758278,42.523861,,
41.879128,42.504326,,
42.758278,42.523865,,
42.465210,42.504326,,
42.465210,42.504326,,
42.758278,42.562935,,
42.758278,42.562935,,
42.758278,42.582474,,
42.758278,42.641087,,
43.344360,42.660625,,
42.758278,42.680164,,
42.758278,42.680164,,
42.758278,42.699703,,
42.465210,42.641094,,
42.465210,42.660629,,
42.172192,42.621555,,
42.465210,42.660625,,
42.172192,42.621548,,
42.172192,42.602013,,
42.758278,42.621555,,
42.758278,42.621555,,
43.051292,42.641087,,
42.172192,42.602009,,
43.051292,42.621540,,
42.465210,42.562931,,
42.758278,42.562923,,
41.879128,42.523853,,
42.758278,42.543392,,
43.051292,42.601997,,
41.879128,42.562927,,
42.758278,42.602001,,
42.465210,42.621536,,
42.758278,42.621536,,
42.465210,42.601997,,
43.344360,42.621536,,
42.758278,42.660610,,
42.758278,42.641079,,
42.465210,42.641079,,
43.051292,42.680153,,
42.758278,42.660622,,
42.758278,42.660622,,
42.758278,42.719231,,
41.879128,42.660622,,
42.172192,42.602013,,
42.758278,42.660625,,
42.758278,42.660625,,
42.758278,42.680164,,
42.758278,42.680164,,
42.172192,42.660629,,
42.758278,42.621559,,
43.051292,42.641090,,
43.344360,42.680161,,
42.465210,42.680161,,
42.758278,42.660629,,
42.758278,42.660629,,
42.465210,42.641090,,
42.758278,42.641090,,
41.879128,42.641090,,
42.758278,42.680164,,
43.051292,42.699696,,
42.465210,42.680157,,
42.758278,42.680157,,
41.879128,42.621544,,
41.879128,42.602009,,
42.465210,42.582470,,
42.465210,42.543400,,
42.758278,42.504330,,
41.879128,42.465260,,
41.879128,42.406651,,
42.172192,42.367573,,
42.758278,42.367573,,
42.465210,42.348034,,
42.758278,42.328503,,
42.465210,42.328503,,
42.465210,42.308964,,
42.465210,42.348034,,
41.879128,42.348034,,
42.758278,42.367573,,
42.758278,42.387112,,
42.758278,42.387112,,
42.465210,42.426186,,
42.758278,42.484795,,
42.758278,42.523869,,
42.465210,42.523869,,
42.758278,42.582478,,
42.172192,42.543404,,
41.879128,42.504333,,
43.051292,42.523865,,
42.758278,42.543404,,
42.465210,42.543404,,
42.758278,42.562943,,
42.758278,42.621555,,
43.051292,42.641087,,
42.465210,42.621544,,
43.344360,42.660618,,
42.758278,42.680157,,
42.465210,42.660618,,
43.051292,42.680149,,
42.758278,42.699688,,
43.344360,42.738758,,
42.758278,42.777832,,
41.879128,42.777832,,
42.758278,42.758301,,
42.758278,42.758301,,
42.758278,42.777840,,
42.758278,42.777840,,
42.758278,42.777840,,
43.344360,42.797379,,
42.758278,42.816917,,
43.051292,42.797379,,
42.758278,42.797379,,
41.879128,42.758308,,
42.758278,42.738777,,
42.758278,42.738777,,
42.758278,42.699707,,
41.879128,42.680168,,
42.758278,42.680168,,
42.758278,42.680168,,
42.758278,42.680168,,
43.344360,42.719238,,
43.051292,42.699699,,
41.879128,42.641090,,
42.758278,42.621559,,
42.758278,42.621559,,
43.344360,42.719238,,
43.930420,42.797379,,
41.879128,42.738770,,
42.465210,42.719231,,
42.758278,42.719231,,
42.465210,42.719231,,
43.051292,42.797371,,
43.051292,42.816902,,
41.879128,42.758293,,
42.758278,42.758293,,
42.758278,42.719223,,
43.051292,42.719223,,
42.465210,42.758293,,
42.758278,42.758293,,
42.758278,42.758293,,
42.465210,42.699684,,
41.879128,42.562931,,
42.465210,42.602001,,
43.051292,42.641071,,
42.758278,42.641071,,
42.465210,42.641071,,
42.172192,42.582466,,
41.293041,42.465252,,
42.465210,42.504322,,
42.758278,42.504322,,
42.465210,42.484783,,
42.465210,42.445713,,
42.758278,42.465252,,
42.465210,42.445713,,
43.051292,42.465244,,
42.172192,42.445705,,
42.758278,42.504318,,
43.051292,42.543388,,
42.758278,42.523857,,
42.465210,42.504318,,
42.465210,42.504318,,
42.465210,42.641075,,
42.758278,42.641075,,
42.465210,42.641075,,
42.758278,42.660618,,
42.758278,42.660618,,
43.051292,42.699688,,
42.758278,42.680157,,
42.465210,42.699692,,
42.758278,42.699692,,
42.758278,42.680161,,
43.051292,42.699692,,
41.879128,42.660622,,
43.051292,42.699692,,
42.172192,42.660618,,
42.758278,42.660618,,
42.758278,42.680157,,
41.879128,42.621544,,
41.879128,42.582474,,
42.758278,42.582474,,
41.879128,42.523865,,
41.879128,42.445724,,
42.758278,42.445724,,
43.051292,42.484795,,
41.879128,42.426186,,
43.344360,42.465256,,
43.051292,42.465256,,
43.344360,42.562935,,
42.465210,42.523865,,
42.465210,42.543400,,
41.879128,42.484791,,
42.758278,42.484791,,
42.465210,42.523861,,
41.879128,42.523861,,
42.758278,42.523861,,
42.758278,42.582470,,
41.879128,42.582470,,
43.051292,42.602001,,
43.051292,42.602001,,
42.465210,42.641071,,
42.758278,42.602001,,
42.465210,42.562931,,
42.758278,42.523861,,
41.879128,42.484791,,
43.051292,42.523861,,
41.879128,42.523861,,
43.051292,42.582466,,
41.879128,42.523857,,
42.465210,42.504318,,
42.758278,42.562927,,
42.172192,42.504322,,
43.344360,42.523861,,
42.758278,42.543400,,
43.051292,42.562931,,
43.344360,42.621540,,
43.051292,42.641071,,
43.051292,42.719215,,
42.758278,42.699684,,
42.758278,42.758293,,
43.051292,42.816898,,
43.930420,42.895039,,
42.758278,42.875507,,
42.758278,42.934120,,
42.758278,42.953659,,
41.879128,42.895046,,
41.879128,42.875511,,
41.879128,42.777832,,
41.879128,42.719223,,
41.879128,42.641079,,
43.051292,42.621540,,
42.758278,42.602009,,
43.344360,42.621548,,
42.758278,42.621548,,
42.465210,42.602009,,
42.465210,42.562939,,
43.051292,42.504330,,
43.344360,42.543400,,
43.051292,42.562931,,
42.758278,42.562931,,
42.758278,42.621540,,
42.465210,42.660610,,
42.758278,42.719223,,
43.051292,42.797363,,
41.879128,42.797363,,
42.465210,42.758293,,
42.758278,42.758293,,
42.758278,42.719223,,
42.465210,42.699684,,
42.758278,42.719223,,
41.879128,42.680153,,
42.758278,42.660622,,
43.051292,42.660622,,
42.758278,42.660622,,
43.051292,42.699692,,
42.465210,42.680153,,
42.758278,42.660622,,
42.758278,42.719231,,
42.758278,42.738770,,
42.465210,42.719231,,
41.879128,42.660622,,
43.051292,42.699692,,
42.758278,42.699692,,
42.758278,42.758301,,
43.051292,42.777832,,
41.000023,42.621540,,
41.879128,42.562931,,
43.051292,42.562931,,
42.465210,42.543392,,
43.930420,42.602001,,
43.051292,42.641071,,
42.758278,42.641071,,
42.758278,42.641071,,
42.172192,42.601997,,
42.465210,42.601997,,
43.051292,42.680138,,
43.344360,42.699680,,
42.465210,42.680138,,
43.051292,42.699669,,
43.344360,42.719212,,
42.758278,42.836430,,
42.465210,42.875500,,
