31.622730,32.138477,,
32.208813,32.138477,,
32.501831,32.126755,,
31.915747,32.091587,,
32.208813,32.091587,,
32.501831,32.115028,,
31.915747,32.103310,,
31.915747,32.091587,,
31.329687,32.056423,,
32.208813,32.032978,,
31.915747,32.009537,,
31.329687,31.974373,,
32.208813,31.986094,,
32.208813,31.997814,,
31.622730,31.974373,,
31.915747,31.962652,,
32.794899,31.962652,,
32.794899,31.997818,,
32.794899,32.056427,,
32.208813,32.068146,,
31.036671,32.032982,,
32.208813,32.032982,,
32.794899,32.068150,,
32.794899,32.091595,,
32.208813,32.126759,,
32.208813,32.290859,,
32.208813,32.267414,,
31.622730,32.243973,,
31.915747,32.267414,,
32.208813,32.267414,,
32.794899,32.290859,,
32.794899,32.314304,,
31.915747,32.361191,,
31.915747,32.349472,,
31.622730,32.326027,,
32.208813,32.302582,,
31.622730,32.232254,,
31.915747,32.255695,,
32.794899,32.279140,,
32.208813,32.279140,,
32.208813,32.279140,,
31.622730,32.255699,,
32.501831,32.290863,,
32.208813,32.302582,,
32.208813,32.290855,,
32.208813,32.279137,,
31.622730,32.232250,,
31.915747,32.255692,,
31.915747,32.220524,,
32.794899,32.243969,,
32.501831,32.255692,,
32.501831,32.267410,,
32.208813,32.267410,,
32.208813,32.267410,,
32.208813,32.243969,,
32.208813,32.243969,,
31.622730,32.220524,,
32.208813,32.220524,,
31.915747,32.220524,,
31.329687,32.173641,,
32.794899,32.197086,,
32.208813,32.173641,,
32.208813,32.197083,,
32.208813,32.173637,,
32.208813,32.173637,,
32.208813,32.185360,,
31.329687,32.126751,,
32.208813,32.126751,,
32.208813,32.126751,,
32.794899,32.150196,,
32.794899,32.173641,,
32.208813,32.197083,,
32.208813,32.208805,,
31.622730,32.185364,,
32.208813,32.161919,,
31.622730,32.115032,,
32.794899,32.138477,,
32.208813,32.150196,,
31.915747,32.115032,,
31.329687,32.103310,,
32.208813,32.115032,,
32.794899,32.243973,,
32.208813,32.044708,,
31.622730,32.021267,,
32.208813,32.021267,,
32.208813,32.056431,,
32.794899,32.115040,,
32.208813,32.150204,,
32.794899,32.161926,,
31.329687,32.103317,,
32.208813,32.103317,,
31.329687,32.068153,,
32.208813,32.044708,,
32.208813,32.021263,,
32.208813,32.009544,,
32.501831,32.044708,,
31.915747,32.056427,,
31.329687,32.056427,,
33.087914,32.115036,,
32.208813,32.091591,,
31.329687,32.068146,,
31.329687,32.021263,,
32.208813,32.032982,,
32.208813,32.068146,,
32.208813,32.068146,,
32.208813,32.068146,,
32.208813,32.068146,,
32.501831,32.079868,,
32.794899,32.115036,,
31.915747,32.091591,,
32.208813,32.103313,,
32.208813,32.079868,,
32.208813,32.115032,,
32.208813,32.091587,,
32.208813,32.103310,,
30.743603,32.079865,,
32.208813,32.103306,,
32.794899,32.103306,,
32.501831,32.115028,,
32.501831,32.126747,,
31.622730,32.126747,,
31.915747,32.032982,,
32.501831,32.079868,,
31.915747,32.103310,,
32.501831,32.115032,,
31.622730,32.103310,,
31.329687,32.068146,,
32.208813,32.044701,,
32.208813,31.915770,,
32.208813,31.915770,,
32.208813,32.208801,,
32.794899,32.220524,,
31.329687,32.185360,,
32.794899,32.232250,,
32.208813,32.232250,,
32.794899,32.255692,,
31.915747,32.243973,,
31.915747,32.243973,,
32.208813,32.243973,,
31.622730,32.255692,,
32.501831,32.243969,,
31.329687,32.220528,,
31.622730,32.208805,,
32.208813,32.197086,,
31.915747,32.185364,,
32.208813,32.197086,,
32.501831,32.185360,,
31.915747,32.208805,,
31.915747,32.197083,,
31.622730,32.173641,,
31.915747,32.150196,,
32.208813,32.103310,,
32.501831,32.103310,,
31.915747,32.091591,,
32.208813,32.091591,,
32.208813,32.091591,,
32.208813,32.068146,,
32.208813,32.103310,,
32.208813,32.079865,,
31.329687,32.314308,,
32.208813,32.314308,,
32.794899,32.314308,,
32.208813,32.302586,,
31.329687,32.243977,,
32.794899,32.267422,,
32.794899,32.326031,,
32.794899,32.326031,,
32.794899,32.349476,,
32.794899,32.349476,,
32.501831,32.361195,,
32.208813,32.361195,,
31.915747,32.326031,,
32.208813,32.326031,,
32.208813,32.302586,,
32.208813,32.302586,,
32.208813,32.337749,,
32.501831,32.349472,,
32.208813,32.326027,,
32.501831,32.372913,,
32.208813,32.349468,,
32.208813,32.326023,,
32.794899,32.326023,,
32.208813,32.302578,,
32.208813,32.279133,,
31.915747,32.255692,,
32.794899,32.279137,,
31.915747,32.279137,,
32.794899,32.302582,,
32.208813,32.302582,,
32.794899,32.267410,,
32.794899,32.279137,,
32.208813,32.279137,,
32.501831,32.302578,,
31.915747,32.290855,,
33.967064,32.372910,,
32.501831,32.372910,,
32.794899,32.396351,,
32.794899,32.419796,,
32.208813,32.419796,,
32.208813,32.396351,,
32.208813,32.396351,,
32.794899,32.431519,,
31.329687,32.431519,,
31.329687,32.384632,,
32.794899,32.408077,,
32.794899,32.431522,,
32.794899,32.490131,,
32.208813,32.490131,,
31.915747,32.478409,,
32.208813,32.466690,,
32.208813,32.443245,,
32.208813,32.443245,,
32.208813,32.419800,,
31.622730,32.372913,,
32.794899,32.372913,,
33.087914,32.384632,,
31.915747,32.372910,,
32.794899,32.384632,,
32.208813,32.396355,,
32.501831,32.337746,,
32.208813,32.326027,,
32.208813,32.302582,,
32.501831,32.290855,,
31.915747,32.279137,,
32.208813,32.279137,,
32.794899,32.302582,,
32.794899,32.302582,,
32.794899,32.337746,,
31.915747,32.349468,,
32.208813,32.326027,,
32.794899,32.326027,,
32.794899,32.326027,,
32.794899,32.326027,,
32.208813,32.314304,,
32.208813,32.314304,,
32.208813,32.314304,,
31.915747,32.279137,,
32.208813,32.255692,,
32.208813,32.290855,,
32.501831,32.279133,,
31.329687,32.220524,,
32.208813,32.220524,,
31.329687,32.173641,,
32.501831,32.232246,,
32.794899,32.255692,,
32.794899,32.279137,,
31.915747,32.243969,,
32.208813,32.243969,,
32.208813,32.243969,,
32.501831,32.255692,,
32.208813,32.220528,,
32.501831,32.255692,,
31.329687,32.220528,,
32.208813,32.243969,,
32.208813,32.243969,,
32.794899,32.243969,,
32.794899,32.243969,,
32.501831,32.232246,,
32.794899,32.255692,,
32.501831,32.267410,,
32.208813,32.267410,,
32.794899,32.302578,,
32.501831,32.314301,,
32.208813,32.314301,,
32.501831,32.314301,,
32.501831,32.361183,,
32.501831,32.372906,,
32.501831,32.419788,,
32.208813,32.408070,,
32.794899,32.302578,,
32.208813,32.279133,,
31.915747,32.267410,,
32.208813,32.243969,,
32.794899,32.267410,,
32.794899,32.302578,,
31.915747,32.408077,,
32.794899,332.408077,,
32.208813,32.396355,,
32.501831,32.408077,,
32.208813,32.384632,,
32.208813,32.361187,,
32.794899,32.419796,,
32.208813,32.396351,,
32.501831,32.408070,,
32.208813,32.408070,,
32.501831,32.419792,,
32.794899,32.443237,,
31.622730,32.396351,,
32.794899,32.396351,,
32.794899,32.408073,,
32.208813,32.408073,,
32.208813,32.419796,,
32.208813,32.419796,,
32.794899,32.443241,,
32.794899,32.466686,,
32.208813,32.443241,,
32.208813,32.419796,,
32.208813,32.408073,,
32.208813,32.384628,,
32.208813,32.384628,,
31.329687,32.326019,,
32.501831,32.337742,,
32.208813,32.337742,,
32.208813,32.326019,,
32.794899,32.349464,,
32.208813,32.349464,,
32.794899,32.349464,,
32.208813,32.314301,,
32.208813,32.302578,,
32.208813,32.302578,,
32.208813,32.279133,,
32.794899,32.302578,,
33.087914,32.337742,,
32.501831,32.349464,,
32.794899,32.384628,,
31.622730,32.337742,,
31.622730,32.290855,,
32.208813,32.267410,,
31.915747,32.220524,,
32.501831,32.232246,,
32.208813,32.220524,,
32.208813,32.220524,,
32.501831,32.232246,,
33.380981,32.279133,,
32.794899,32.349461,,
32.501831,32.361183,,
32.501831,32.408077,,
32.794899,32.419800,,
32.208813,32.396355,,
32.208813,32.396355,,
32.501831,32.384632,,
32.794899,32.408077,,
32.794899,32.408077,,
32.208813,32.384632,,
32.501831,32.384632,,
32.794899,32.419796,,
32.501831,32.408073,,
32.208813,32.372910,,
32.208813,32.384632,,
31.329687,32.361191,,
32.208813,32.372910,,
32.208813,32.349464,,
32.208813,32.349464,,
32.794899,32.372910,,
32.208813,32.372910,,
32.501831,32.408073,,
32.794899,32.478405,,
31.329687,32.443241,,
32.208813,32.443241,,
32.501831,32.431519,,
32.208813,32.408073,,
33.087914,32.431515,,
33.967064,32.501846,,
32.794899,32.525291,,
32.501831,32.548733,,
32.794899,32.548733,,
32.501831,32.537010,,
32.794899,32.537010,,
32.794899,32.572174,,
32.794899,32.595619,,
32.501831,32.607342,,
32.794899,32.630787,,
32.794899,32.654232,,
32.794899,32.654232,,
32.794899,32.654232,,
32.208813,32.630787,,
31.915747,32.583900,,
32.208813,32.560455,,
32.794899,32.548737,,
32.794899,32.572182,,
31.915747,32.583904,,
31.915747,32.548737,,
32.794899,32.607346,,
31.915747,32.396366,,
32.794899,32.443253,,
32.208813,32.443253,,
32.794899,32.443253,,
32.208813,32.443253,,
32.208813,32.419807,,
31.622730,32.372921,,
31.329687,32.372921,,
31.915747,32.314312,,
32.208813,32.290867,,
32.794899,32.314312,,
32.794899,32.349476,,
32.794899,32.349476,,
32.208813,32.302589,,
32.794899,32.302589,,
32.501831,32.349476,,
32.794899,32.372921,,
32.501831,32.361195,,
32.208813,32.396358,,
32.794899,32.396358,,
32.794899,32.396358,,
31.622730,32.372917,,
32.794899,32.408085,,
32.794899,32.408085,,
32.794899,32.408085,,
32.794899,32.443249,,
32.794899,32.443249,,
32.208813,32.443249,,
32.794899,32.443249,,
32.794899,32.466694,,
32.208813,32.466694,,
32.794899,32.513580,,
32.794899,32.572189,,
31.915747,32.572189,,
32.501831,32.583912,,
31.915747,32.548744,,
32.208813,32.525299,,
31.915747,32.490135,,
32.501831,32.501854,,
32.208813,32.478409,,
32.208813,32.466690,,
32.208813,32.443245,,
32.208813,32.431522,,
32.794899,32.454967,,
32.208813,32.431522,,
32.501831,32.419800,,
32.208813,32.443241,,
32.208813,32.419796,,
32.794899,32.419796,,
32.501831,32.408073,,
32.794899,32.349468,,
32.794899,32.384632,,
31.915747,32.361191,,
32.208813,32.361191,,
32.208813,32.361191,,
32.208813,32.361191,,
32.501831,32.372913,,
32.501831,32.361191,,
31.915747,32.349468,,
32.794899,32.361191,,
31.915747,32.349472,,
31.915747,32.337749,,
32.208813,32.314304,,
32.501831,32.314304,,
32.794899,32.314304,,
32.208813,32.290859,,
32.501831,32.279137,,
31.915747,32.337746,,
32.208813,32.314301,,
32.501831,32.349464,,
32.208813,32.361183,,
32.208813,32.361183,,
31.329687,32.302574,,
32.208813,32.290855,,
32.208813,32.267410,,
32.208813,32.243965,,
32.794899,32.243965,,
32.794899,32.279129,,
32.501831,32.290852,,
32.794899,32.314297,,
32.208813,32.314297,,
31.915747,32.290855,,
32.208813,32.279133,,
32.501831,32.302574,,
32.501831,32.290852,,
32.208813,32.302574,,
32.208813,32.314293,,
31.915747,32.302574,,
32.208813,32.290852,,
32.794899,32.290852,,
32.794899,32.314297,,
31.622730,32.279133,,
32.794899,32.513573,,
32.501831,32.513573,,
32.208813,32.513573,,
32.208813,32.513573,,
32.208813,32.537014,,
32.794899,32.560459,,
32.208813,32.537014,,
32.501831,32.454964,,
32.501831,32.443241,,
32.794899,32.454967,,
32.794899,32.466690,,
32.794899,32.466690,,
32.794899,32.466690,,
32.794899,32.466690,,
32.208813,32.443245,,
32.794899,32.443245,,
32.208813,32.454967,,
32.794899,32.478409,,
32.794899,32.490135,,
32.208813,32.454971,,
31.915747,32.443249,,
32.794899,32.478416,,
32.794899,32.478416,,
32.794899,32.501862,,
31.915747,32.490139,,
32.794899,32.490139,,
32.794899,32.548748,,
31.915747,32.513580,,
32.208813,32.525303,,
31.622730,32.572182,,
32.501831,32.572182,,
32.794899,32.583904,,
32.794899,32.583904,,
32.501831,32.607346,,
32.208813,32.607346,,
32.794899,32.607346,,
32.794899,32.607346,,
32.208813,32.583900,,
32.501831,32.583900,,
32.208813,32.560455,,
32.794899,32.548737,,
32.794899,32.583904,,
31.915747,32.548737,,
32.208813,32.525291,,
32.208813,32.501846,,
33.380981,32.525291,,
32.501831,32.525291,,
31.915747,32.513569,,
32.208813,32.490124,,
32.208813,32.478405,,
32.794899,32.525291,,
32.501831,32.513569,,
32.208813,32.513569,,
32.794899,32.537014,,
32.208813,32.537014,,
32.501831,32.548737,,
32.501831,32.431515,,
32.208813,32.443237,,
32.208813,32.443237,,
32.794899,32.431519,,
32.794899,32.431519,,
32.208813,32.431519,,
31.622730,32.431519,,
32.794899,32.431519,,
32.794899,32.454964,,
32.501831,32.466686,,
32.208813,32.466686,,
32.794899,32.490128,,
31.915747,32.454964,,
32.794899,32.490128,,
32.208813,32.466686,,
32.501831,32.490128,,
32.794899,32.501850,,
32.208813,32.501850,,
32.794899,32.525295,,
32.794899,32.525295,,
32.794899,32.548740,,
31.329687,32.490131,,
32.794899,32.372910,,
32.794899,32.372910,,
32.208813,32.384628,,
32.794899,32.396351,,
31.915747,32.361187,,
32.501831,32.361187,,
33.380981,32.408073,,
33.380981,32.466682,,
32.794899,32.501846,,
32.794899,32.501846,,
32.794899,32.537014,,
31.915747,32.560455,,
32.501831,32.548733,,
32.208813,32.548733,,
32.208813,32.548733,,
32.794899,32.572178,,
32.501831,32.572178,,
31.915747,32.537010,,
32.208813,32.537010,,
32.208813,32.537010,,
32.208813,32.525291,,
32.794899,32.537014,,
31.915747,32.478405,,
32.208813,32.490128,,
32.208813,32.478405,,
32.794899,32.478405,,
33.380981,32.501846,,
33.380981,32.548737,,
31.622730,32.443241,,
31.915747,32.431519,,
32.501831,32.419796,,
32.794899,32.431519,,
32.794899,32.466686,,
32.501831,32.478405,,
32.208813,32.478405,,
32.794899,32.501850,,
32.208813,32.478405,,
32.794899,32.513573,,
32.208813,32.513573,,
31.915747,32.501850,,
32.208813,32.337742,,
31.915747,32.314301,,
32.794899,32.337746,,
32.794899,32.337746,,
32.501831,32.326019,,
32.794899,32.337746,,
33.380981,32.384632,,
32.794899,32.396355,,
32.208813,32.396355,,
32.794899,32.431522,,
32.794899,32.443245,,
32.208813,32.419800,,
32.208813,32.419800,,
31.915747,32.408077,,
32.501831,32.419800,,
32.794899,32.443245,,
31.915747,32.443245,,
32.208813,32.443245,,
32.794899,32.466690,,
32.794899,32.490135,,
32.208813,32.466690,,
32.794899,32.490135,,
31.622730,32.443249,,
32.208813,32.478409,,
32.794899,32.478409,,
32.501831,32.490131,,
32.208813,32.501854,,
32.794899,32.501854,,
32.208813,32.478409,,
32.794899,32.490131,,
32.208813,32.466686,,
32.501831,32.431522,,
32.794899,32.431522,,
32.794899,32.454967,,
32.794899,32.454967,,
31.915747,32.419800,,
33.087914,32.454964,,
32.501831,32.443241,,
32.794899,32.454967,,
32.208813,32.454967,,
32.794899,32.431522,,
32.208813,32.431522,,
31.915747,32.396358,,
32.208813,32.396358,,
32.794899,32.396358,,
32.208813,32.384636,,
32.208813,32.361191,,
32.208813,32.372913,,
32.208813,32.384632,,
32.794899,32.408077,,
32.208813,32.384632,,
32.794899,32.408077,,
32.794899,32.408077,,
32.794899,32.408077,,
32.208813,32.408077,,
32.501831,32.396355,,
32.794899,32.454964,,
32.794899,32.490128,,
32.501831,32.490128,,
32.794899,32.537018,,
32.208813,32.490128,,
32.794899,32.490128,,
32.794899,32.501854,,
32.208813,32.478409,,
32.794899,32.501854,,
32.501831,32.490128,,
32.794899,32.513573,,
32.501831,32.537018,,
32.208813,32.537018,,
31.622730,32.490128,,
32.208813,32.490128,,
32.208813,32.490128,,
32.208813,32.490128,,
32.501831,32.501850,,
32.208813,32.478405,,
32.794899,32.501850,,
32.208813,32.478405,,
33.380981,32.501846,,
32.208813,32.478405,,
33.380981,32.525291,,
32.794899,32.537014,,
32.208813,32.513569,,
32.208813,32.490124,,
33.380981,32.525291,,
32.208813,32.501846,,
31.915747,32.490124,,
32.208813,32.466679,,
32.501831,32.454956,,
32.794899,32.630795,,
32.794899,32.630795,,
32.794899,32.619076,,
32.794899,32.619076,,
32.794899,32.619076,,
32.794899,32.619076,,
32.794899,32.619076,,
32.794899,32.619076,,
32.208813,32.595631,,
32.208813,32.607353,,
32.208813,32.607353,,
32.208813,32.595631,,
32.208813,32.572189,,
32.794899,32.572189,,
32.208813,32.537025,,
32.794899,32.537025,,
31.915747,32.501858,,
32.501831,32.513580,,
32.501831,32.501854,,
33.087914,32.537018,,
32.794899,32.548744,,
32.208813,32.583908,,
32.208813,32.560463,,
32.208813,32.537018,,
32.208813,32.513573,,
31.915747,32.478405,,
32.501831,32.466682,,
31.622730,32.419796,,
33.380981,32.443237,,
32.501831,32.431515,,
32.501831,32.419788,,
33.087914,32.431507,,
32.208813,32.408066,,
32.794899,32.431507,,
32.501831,32.443230,,
32.208813,32.443230,,
32.794899,32.466675,,
32.501831,32.478397,,
32.794899,32.478397,,
32.501831,32.490116,,
32.794899,32.490116,,
32.794899,32.525284,,
31.622730,32.490120,,
32.794899,32.501842,,
32.794899,32.490124,,
32.208813,32.466679,,
32.208813,32.466679,,
31.915747,32.454960,,
32.208813,32.454960,,
33.380981,32.501846,,
33.087914,32.525291,,
32.794899,32.525291,,
32.208813,32.513573,,
32.794899,32.548737,,
32.501831,32.513573,,
32.208813,32.490128,,
32.794899,32.490128,,
32.208813,32.466682,,
31.915747,32.443241,,
32.501831,32.431515,,
32.794899,32.431515,,
32.794899,32.454960,,
32.794899,32.478405,,
32.501831,32.490128,,
32.794899,32.490128,,
32.208813,32.466682,,
32.794899,32.478405,,
31.915747,32.443241,,
32.208813,32.443241,,
33.087914,32.466682,,
33.087914,32.490124,,
32.501831,32.501846,,
32.794899,32.537010,,
32.208813,32.537010,,
32.501831,32.525288,,
32.501831,32.537010,,
32.794899,32.537010,,
32.208813,32.537010,,
32.208813,32.513565,,
33.380981,32.548729,,
32.794899,32.572174,,
32.501831,32.560452,,
32.794899,32.583897,,
32.794899,32.619064,,
32.208813,32.607342,,
31.915747,32.572174,,
32.501831,32.560452,,
32.794899,32.560452,,
31.915747,32.537010,,
32.208813,32.513565,,
32.794899,32.537010,,
32.501831,32.525284,,
32.794899,32.560452,,
31.915747,32.513573,,
31.915747,32.478409,,
31.329687,32.443245,,
31.915747,32.408077,,
32.794899,32.408077,,
32.794899,32.431522,,
33.087914,32.454967,,
32.501831,32.501854,,
32.501831,32.490131,,
32.794899,32.490131,,
32.501831,32.490131,,
32.501831,32.478409,,
32.794899,32.478409,,
32.794899,32.478409,,
32.208813,32.513573,,
31.915747,32.443233,,
32.501831,32.454956,,
31.915747,32.443233,,
32.208813,32.431515,,
32.794899,32.443237,,
32.501831,32.454960,,
31.622730,32.419796,,
32.208813,32.384632,,
32.794899,32.372913,,
32.794899,32.372913,,
32.794899,32.396358,,
32.794899,32.396358,,
32.794899,32.408081,,
31.915747,32.396358,,
32.208813,32.431522,,
32.501831,32.454967,,
32.208813,32.431522,,
32.794899,32.466686,,
32.208813,32.454967,,
32.501831,32.443241,,
32.794899,32.443241,,
32.794899,32.443241,,
32.794899,32.443241,,
32.794899,32.466686,,
32.501831,32.478409,,
32.208813,32.337746,,
32.794899,32.349468,,
32.208813,32.361191,,
31.915747,32.384632,,
31.915747,32.384632,,
32.208813,32.384632,,
32.208813,32.384632,,
32.208813,32.419796,,
32.208813,32.408073,,
32.208813,32.384628,,
32.794899,32.408073,,
32.501831,32.396351,,
31.915747,32.361183,,
32.208813,32.337738,,
32.501831,32.326015,,
32.794899,32.349461,,
32.208813,32.326015,,
33.380981,32.372902,,
32.501831,32.490124,,
31.915747,32.478405,,
32.208813,32.478405,,
32.794899,32.501846,,
32.794899,32.525291,,
32.501831,32.537014,,
32.794899,32.537014,,
32.794899,32.548737,,
32.794899,32.583904,,
32.794899,32.607349,,
32.208813,32.595627,,
32.794899,32.595627,,
32.501831,32.701122,,
32.794899,32.677681,,
32.794899,32.665962,,
32.794899,32.689407,,
32.794899,32.689407,,
33.087914,32.701126,,
32.501831,32.689404,,
31.915747,32.677681,,
31.329687,32.642517,,
32.208813,32.642517,,
31.915747,32.607349,,
32.208813,32.583908,,
32.208813,32.560463,,
32.794899,32.537018,,
32.208813,32.525299,,
32.794899,32.537022,,
32.501831,32.548744,,
33.674000,32.583908,,
32.794899,32.583908,,
32.208813,32.560463,,
32.208813,32.537018,,
32.501831,32.525291,,
32.794899,32.525291,,
31.915747,32.490128,,
32.208813,32.466682,,
32.794899,32.478405,,
32.794899,32.478405,,
33.087914,32.490124,,
32.208813,32.466679,,
32.794899,32.466679,,
32.794899,32.454960,,
32.501831,32.454960,,
32.501831,32.478405,,
32.794899,32.537010,,
31.329687,32.501846,,
32.208813,32.513569,,
32.794899,32.537014,,
32.501831,32.548737,,
32.501831,32.595623,,
32.208813,32.595623,,
32.208813,32.572178,,
32.208813,32.548733,,
33.087914,32.548733,,
32.794899,32.572178,,
32.208813,32.548733,,
32.794899,32.548733,,
32.794899,32.560455,,
32.794899,32.572182,,
32.501831,32.560455,,
32.794899,32.619064,,
32.501831,32.642509,,
32.794899,32.642509,,
32.794899,32.642509,,
32.208813,32.630787,,
32.208813,32.619068,,
32.208813,32.595623,,
32.501831,32.572182,,
32.794899,32.572182,,
32.501831,32.583900,,
33.087914,32.619064,,
32.208813,32.607346,,
32.208813,32.560455,,
32.794899,32.560455,,
31.329687,32.501846,,
32.794899,32.501846,,
32.794899,32.513573,,
32.501831,32.525291,,
32.208813,32.537014,,
32.794899,32.548737,,
32.501831,32.537014,,
32.501831,32.537014,,
32.794899,32.537014,,
32.208813,32.513569,,
32.501831,32.501846,,
32.501831,32.490124,,
32.794899,32.501846,,
32.794899,32.501846,,
33.087914,32.513565,,
32.208813,32.513565,,
32.794899,32.560455,,
32.208813,32.548733,,
32.794899,32.583900,,
32.794899,32.607346,,
32.794899,32.607346,,
32.794899,32.619068,,
31.915747,32.560459,,
32.794899,32.454967,,
32.794899,32.501846,,
32.208813,32.454960,,
32.794899,32.454960,,
32.208813,32.454960,,
32.794899,32.478405,,
32.501831,32.501846,,
32.501831,32.513565,,
32.794899,32.537010,,
32.208813,32.537010,,
32.794899,32.560455,,
32.208813,32.525291,,
33.087914,32.548737,,
32.501831,32.537010,,
32.208813,32.537010,,
32.208813,32.513565,,
32.794899,32.525291,,
33.380981,32.572178,,
32.208813,32.572178,,
32.501831,32.572178,,
31.915747,32.537010,,
32.208813,32.537010,,
32.794899,32.537010,,
32.208813,32.513565,,
32.208813,32.513565,,
32.794899,32.513565,,
31.915747,32.478401,,
32.794899,32.501846,,
32.501831,32.490124,,
32.794899,32.513565,,
31.915747,32.478401,,
31.329687,32.525288,,
32.208813,32.525288,,
32.794899,32.548733,,
32.208813,32.548733,,
32.208813,32.548733,,
32.501831,32.537010,,
32.794899,32.572174,,
32.501831,32.583897,,
32.208813,32.560452,,
32.794899,32.560452,,
32.208813,32.548729,,
31.329687,32.501846,,
32.794899,32.513569,,
32.208813,32.490124,,
32.794899,32.513569,,
31.915747,32.490128,,
32.501831,32.478405,,
33.380981,32.466686,,
33.380981,32.513573,,
31.329687,32.466686,,
32.794899,32.466686,,
32.501831,32.466686,,
31.915747,32.454967,,
32.208813,32.431522,,
31.329687,32.396358,,
32.794899,32.454967,,
32.208813,32.431522,,
32.501831,32.443241,,
32.794899,32.443241,,
32.208813,32.431515,,
32.794899,32.454960,,
32.794899,32.466682,,
32.208813,32.466682,,
32.208813,32.454960,,
32.794899,32.454960,,
32.794899,32.478405,,
32.501831,32.466682,,
32.208813,32.466682,,
32.501831,32.454960,,
32.794899,32.513565,,
32.208813,32.443237,,
32.794899,32.454960,,
32.501831,32.454960,,
32.208813,32.454960,,
32.208813,32.454960,,
33.674000,32.548733,,
32.794899,32.560455,,
32.501831,32.548733,,
32.794899,32.583900,,
33.087914,32.595619,,
32.501831,32.595619,,
32.208813,32.572174,,
32.794899,32.583897,,
32.794899,32.595619,,
32.501831,32.607342,,
33.380981,32.630783,,
32.794899,32.630783,,
33.087914,32.665947,,
31.329687,32.630783,,
31.915747,32.595619,,
32.794899,32.595619,,
33.087914,32.619061,,
32.794899,32.642506,,
32.794899,32.654228,,
32.794899,32.654228,,
33.674000,32.712837,,
32.794899,32.712837,,
32.208813,32.419788,,
32.208813,32.454952,,
32.501831,32.454952,,
31.915747,32.408066,,
32.501831,32.408066,,
32.208813,32.396347,,
32.794899,32.419788,,
33.380981,32.466679,,
32.794899,32.466679,,
32.794899,32.466679,,
32.794899,32.478401,,
32.794899,32.490124,,
32.501831,32.501846,,
32.794899,32.513569,,
32.208813,32.490124,,
32.501831,32.490124,,
31.915747,32.490124,,
33.380981,32.525291,,
32.208813,32.537010,,
32.794899,32.537010,,
32.501831,32.548733,,
32.794899,32.572178,,
32.794899,32.583900,,
32.794899,32.560459,,
32.208813,32.572182,,
32.208813,32.572182,,
32.208813,32.572182,,
32.794899,32.583904,,
32.794899,32.619068,,
32.501831,32.619068,,
32.501831,32.630791,,
32.208813,32.607346,,
32.501831,32.572182,,
31.915747,32.537014,,
